Family,Moderator,Spec,N_permutations,Beta_observed,Empirical_p
Permutation RI,MO1,DV21 ~ IV3_c × MO1_c,500,-9.115569292388226,0.027944111776447105
Permutation RI,MO11,DV21 ~ IV3_c × MO11_c,500,-0.35989137469908683,0.03992015968063872
Permutation RI,MO12,DV21 ~ IV3_c × MO12_c,500,-0.3626746600818631,0.003992015968063872
Permutation RI,MO13,DV21 ~ IV3_c × MO13_c,500,-0.3361661769439787,0.007984031936127744
Permutation RI,MO14,DV21 ~ IV3_c × MO14_c,500,-0.30445166063468326,0.015968063872255488
Permutation RI,MO15,DV21 ~ IV3_c × MO15_c,500,-0.29552666697688645,0.1437125748502994
